2022-05-15;1;333845;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;50;2;1;2;2;2;2;5
2022-05-15;1;333845;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;52;1;2;1;2;2;2;5
2022-05-15;1;333845;3;5762.65;1;10;3;110;2;0;1;1;3;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;333855;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;55;1;2;1;2;2;2;5
2022-05-15;1;333855;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;333856;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;66;1;1;1;2;2;2;5
2022-05-15;1;333856;8;5167.68;1;10;3;110;3;0;1;2;8;1;3;29;2;2;4;2;2;2;3
2022-05-15;1;333856;4;5167.68;1;10;3;110;3;0;1;2;4;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;333856;7;3377.11;1;10;3;110;3;0;1;2;7;1;5;73;2;2;4;2;2;2;5
2022-05-15;1;333857;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;83;1;2;1;2;2;2;5
2022-05-15;1;333857;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;76;2;1;2;2;2;2;5
2022-05-15;1;333858;4;7177.09;1;10;3;110;1;0;1;1;4;2;2;16;2;2;4;2;2;1;2
2022-05-15;1;333858;3;11380.52;1;10;3;110;1;0;1;1;3;2;3;34;2;1;2;2;1;2;3
2022-05-15;1;333858;2;5123.9;1;10;3;110;1;0;1;1;2;1;3;32;1;2;1;2;2;2;3
2022-05-15;1;333858;5;5015.32;1;10;3;110;1;0;1;1;5;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;333860;6;4573.21;1;10;4;110;3;0;1;2;6;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;333860;5;4566.77;1;10;4;110;3;0;1;2;5;2;2;14;2;2;4;2;2;1;2
2022-05-15;1;333860;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;35;1;1;1;2;2;2;4
2022-05-15;1;333860;4;3736.92;1;10;4;110;3;0;1;2;4;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;333860;7;3017.34;1;10;4;110;3;0;1;2;7;2;5;58;2;2;4;2;2;2;5
2022-05-15;1;333860;8;4573.21;1;10;4;110;3;0;1;2;8;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;333861;1;6370.06;1;10;4;110;2;0;1;1;1;2;5;73;2;1;2;2;2;2;5
2022-05-15;1;333861;2;4951.94;1;10;4;110;2;0;1;1;2;1;5;90;1;2;1;2;2;2;5
2022-05-15;1;333862;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;93;2;2;4;2;2;2;5
2022-05-15;1;333866;1;7561.19;1;10;3;110;2;0;1;1;1;2;3;32;2;1;2;2;2;2;3
2022-05-15;1;333886;1;2361.11;1;10;3;110;1;0;2;1;1;2;4;36;2;2;4;2;2;2;4
2022-05-15;1;333886;2;5110.26;1;10;3;110;1;0;2;1;2;1;4;42;1;1;1;2;2;2;4
2022-05-15;1;333886;4;2361.11;1;10;3;110;1;0;2;1;4;2;4;38;2;2;4;2;2;2;4
2022-05-15;1;333894;2;5167.68;1;10;3;110;3;0;1;2;2;1;3;24;1;2;1;2;2;2;3
2022-05-15;1;333894;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;25;2;1;2;1;2;2;3
2022-05-15;1;333910;3;6379.43;1;10;4;110;2;0;1;1;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;333910;1;3968.35;1;10;4;110;2;0;1;1;1;2;4;43;1;1;1;2;2;2;4
2022-05-15;1;333910;2;3785.99;1;10;4;110;2;0;1;1;2;1;4;48;2;2;4;2;2;2;4
2022-05-15;1;333925;2;4196.84;1;10;3;110;3;0;1;2;2;1;4;38;1;2;1;2;2;2;4
2022-05-15;1;333925;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;31;2;1;2;1;2;2;3
2022-05-15;1;333937;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;74;1;1;1;2;2;2;5
2022-05-15;1;333965;1;5754.19;1;10;3;110;2;0;1;1;1;2;5;54;1;1;1;2;2;2;5
2022-05-15;1;333965;3;3618.86;1;10;3;110;2;0;1;1;3;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;333980;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;55;2;1;2;2;2;2;5
2022-05-15;1;333980;2;5459.06;1;10;5;110;2;0;1;1;2;2;3;32;1;2;1;2;2;2;3
2022-05-15;1;333989;6;4263.94;1;10;3;110;2;0;1;1;6;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;333989;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;38;2;1;2;2;2;2;4
2022-05-15;1;333989;2;3419.95;1;10;3;110;2;0;1;1;2;1;4;46;1;2;1;2;2;2;4
2022-05-15;1;333989;3;5106.97;1;10;3;110;2;0;1;1;3;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;333989;5;3618.86;1;10;3;110;2;0;1;1;5;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;334001;3;8216.56;1;10;5;110;1;0;1;1;3;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;334001;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;55;1;1;1;2;2;2;5
2022-05-15;1;334001;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;55;2;2;4;2;2;2;5
2022-05-15;1;334001;4;6075.16;1;10;5;110;1;0;1;1;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;334023;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;67;1;1;1;2;2;2;5
2022-05-15;1;334023;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;29;2;2;4;2;2;2;3
2022-05-15;1;334023;4;4131.06;1;10;3;110;3;0;1;2;4;1;1;12;2;2;4;2;2;1;1
2022-05-15;1;334044;1;6404.47;1;10;4;110;1;0;1;1;1;1;5;66;1;1;1;2;2;2;5
2022-05-15;1;334044;2;5672.32;1;10;4;110;1;0;1;1;2;1;3;28;2;2;4;2;2;2;3
2022-05-15;1;334044;3;5672.32;1;10;4;110;1;0;1;1;3;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;334056;1;5745.14;1;10;4;110;1;0;1;1;1;1;4;44;2;1;2;2;2;2;4
2022-05-15;1;334056;2;3424.28;1;10;4;110;1;0;1;1;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;334084;3;3301.59;1;10;5;110;3;0;1;2;3;2;5;58;2;2;4;2;2;2;5
2022-05-15;1;334084;1;9451.18;1;10;5;110;3;0;1;2;1;2;3;26;2;1;2;2;2;2;3
2022-05-15;1;334084;2;6259.7;1;10;5;110;3;0;1;2;2;1;3;30;1;2;1;2;2;2;3
2022-05-15;1;334098;1;9159.01;1;10;5;110;2;0;1;1;1;2;3;28;2;1;2;2;1;2;3
2022-05-15;1;334098;2;6980.41;1;10;5;110;2;0;1;1;2;1;3;31;1;2;1;2;2;2;3
2022-05-15;1;334098;3;4735.54;1;10;5;110;2;0;1;1;3;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;334135;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;59;1;1;1;2;2;2;5
2022-05-15;1;334135;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;66;2;2;4;2;2;2;5
2022-05-15;1;334135;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;334155;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;38;1;1;1;2;2;2;4
2022-05-15;1;334155;2;4383.59;1;10;5;110;2;0;1;1;2;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;334164;1;6370.06;1;10;4;110;2;0;1;1;1;2;5;82;1;1;1;2;2;2;5
2022-05-15;1;334164;2;4951.94;1;10;4;110;2;0;1;1;2;1;5;71;2;2;4;2;2;2;5
2022-05-15;1;334173;1;9598.1;1;10;4;110;3;0;1;2;1;1;3;33;1;1;1;2;2;2;3
2022-05-15;1;334184;3;4263.94;1;10;3;110;2;0;1;1;3;1;1;9;2;2;4;2;2;1;1
2022-05-15;1;334184;4;4263.94;1;10;3;110;2;0;1;1;4;1;1;5;2;2;4;2;2;1;1
2022-05-15;1;334201;1;7635.37;1;10;2;110;2;0;1;1;1;1;5;66;1;1;1;2;2;2;5
2022-05-15;1;334215;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;77;1;2;1;2;2;2;5
2022-05-15;1;334215;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;70;2;1;2;2;2;2;5
2022-05-15;1;334215;3;3746.87;1;10;5;110;1;0;1;1;3;1;4;38;2;2;4;2;2;2;4
2022-05-15;1;334228;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;72;1;1;1;2;2;2;5
2022-05-15;1;334243;2;5418.44;1;10;5;110;2;0;1;1;2;1;5;51;1;2;1;2;2;2;5
2022-05-15;1;334243;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;45;2;1;2;1;2;2;4
2022-05-15;1;334243;4;5459.06;1;10;5;110;2;0;1;1;4;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;334243;3;6980.41;1;10;5;110;2;0;1;1;3;1;3;27;2;2;4;2;2;2;3
2022-05-15;1;334254;3;4650.47;1;10;3;110;3;0;1;2;3;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;334254;4;5167.68;1;10;3;110;3;0;1;2;4;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;334254;5;4125.24;1;10;3;110;3;0;1;2;5;2;2;19;2;2;4;2;2;1;2
2022-05-15;1;334254;7;5167.68;1;10;3;110;3;0;1;2;7;1;3;22;2;2;4;2;2;2;3
2022-05-15;1;334255;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;86;1;1;1;2;2;2;5
2022-05-15;1;334255;2;5418.44;1;10;5;110;2;0;1;1;2;1;5;52;2;2;4;2;2;2;5
2022-05-15;1;334260;1;7041.3;1;10;3;110;3;0;1;2;1;1;4;42;1;1;1;2;2;2;4
2022-05-15;1;334273;2;6980.41;1;10;5;110;2;0;1;1;2;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;334273;1;6970.16;1;10;5;110;2;0;1;1;1;2;5;57;1;1;1;2;2;2;5
2022-05-15;1;334279;3;6186.17;1;10;5;110;2;0;1;1;3;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;334279;2;4142.65;1;10;5;110;2;0;1;1;2;1;4;49;1;2;1;2;2;2;4
2022-05-15;1;334279;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;43;2;1;2;2;2;2;4
2022-05-15;1;334305;4;6206.68;1;10;5;110;1;0;1;1;4;1;3;26;2;2;4;2;2;2;3
2022-05-15;1;334305;1;6416.9;1;10;5;110;1;0;1;1;1;2;5;54;2;1;2;2;2;2;5
2022-05-15;1;334305;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;334305;5;8693.74;1;10;5;110;1;0;1;1;5;2;2;17;2;2;4;2;2;1;2
2022-05-15;1;334355;2;2397.8;1;10;3;110;1;0;1;1;2;2;4;36;2;2;4;2;2;2;4
2022-05-15;1;334355;3;5015.32;1;10;3;110;1;0;1;1;3;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;334355;1;5189.68;1;10;3;110;1;0;1;1;1;1;4;41;1;1;1;2;2;2;4
2022-05-15;1;334361;5;5148.21;1;10;4;110;3;0;1;2;5;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;334361;1;4906.32;1;10;4;110;3;0;1;2;1;2;4;40;2;1;2;1;2;2;4
2022-05-15;1;334361;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;81;1;2;1;2;2;2;5
2022-05-15;1;334361;4;4646.03;1;10;4;110;3;0;1;2;4;1;4;44;2;2;4;2;2;2;4
2022-05-15;1;334361;3;4696.73;1;10;4;110;3;0;1;2;3;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;334361;6;5148.21;1;10;4;110;3;0;1;2;6;2;3;22;2;2;4;2;2;2;3
2022-05-15;1;334374;1;5389.53;1;10;2;110;1;0;1;1;1;2;5;63;1;1;1;2;2;2;5
2022-05-15;1;334374;2;3508.14;1;10;2;110;1;0;1;1;2;1;5;71;2;2;4;2;2;2;5
2022-05-15;1;334384;4;4383.59;1;10;5;110;2;0;1;1;4;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;334384;5;4735.54;1;10;5;110;2;0;1;1;5;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;334384;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;42;2;1;2;2;1;2;4
2022-05-15;1;334384;2;4142.65;1;10;5;110;2;0;1;1;2;1;4;40;1;2;1;2;2;2;4
2022-05-15;1;334384;6;4735.54;1;10;5;110;2;0;1;1;6;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;334385;3;4663.07;1;10;5;110;2;0;2;1;3;2;1;7;2;2;4;2;2;1;1
2022-05-15;1;334385;2;5335.51;1;10;5;110;2;0;2;1;2;1;5;58;1;2;1;2;2;2;5
2022-05-15;1;334393;1;5666.0;1;10;3;110;3;0;1;2;1;1;5;65;1;1;1;2;2;2;5
2022-05-15;1;334393;2;5167.68;1;10;3;110;3;0;1;2;2;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;334403;1;9159.01;1;10;5;110;2;0;1;1;1;2;3;32;2;1;2;2;1;2;3
2022-05-15;1;334403;2;4142.65;1;10;5;110;2;0;1;1;2;1;4;39;1;2;1;2;2;2;4
2022-05-15;1;334403;4;4735.54;1;10;5;110;2;0;1;1;4;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;334415;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;69;1;1;1;2;2;2;5
2022-05-15;1;334421;2;3448.21;1;10;3;110;1;0;1;1;2;1;5;52;1;2;1;2;2;2;5
2022-05-15;1;334421;1;4022.94;1;10;3;110;1;0;1;1;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;334421;3;5123.9;1;10;3;110;1;0;1;1;3;1;3;24;2;2;4;2;2;2;3
2022-05-15;1;334421;4;5123.9;1;10;3;110;1;0;1;1;4;1;3;21;2;2;4;2;2;2;3
2022-05-15;1;334421;5;9547.46;1;10;3;110;1;0;1;1;5;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;334440;2;4142.65;1;10;5;110;2;0;1;1;2;1;4;35;1;2;1;2;2;2;4
2022-05-15;1;334440;1;4342.2;1;10;5;110;2;0;1;1;1;2;4;46;2;1;2;2;1;2;4
2022-05-15;1;334440;3;4735.54;1;10;5;110;2;0;1;1;3;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;334447;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;59;2;1;2;2;2;2;5
2022-05-15;1;334447;7;5167.68;1;10;3;110;3;0;1;2;7;1;3;31;2;2;4;2;2;2;3
2022-05-15;1;334447;3;4196.84;1;10;3;110;3;0;1;2;3;1;4;48;2;2;4;2;2;2;4
2022-05-15;1;334447;4;4196.84;1;10;3;110;3;0;1;2;4;1;4;35;2;2;4;2;2;2;4
2022-05-15;1;334447;5;5167.68;1;10;3;110;3;0;1;2;5;1;3;33;2;2;4;2;2;2;3
2022-05-15;1;334447;6;4650.47;1;10;3;110;3;0;1;2;6;2;3;32;2;2;4;2;2;2;3
2022-05-15;1;334447;8;5167.68;1;10;3;110;3;0;1;2;8;1;3;26;1;2;1;2;2;2;3
2022-05-15;1;334447;9;4131.06;1;10;3;110;3;0;1;2;9;1;1;11;2;2;4;2;2;1;1
2022-05-15;1;334447;10;4242.64;1;10;3;110;3;0;1;2;10;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;334447;11;4242.64;1;10;3;110;3;0;1;2;11;2;1;8;2;2;4;2;2;1;1
2022-05-15;1;334455;3;3746.87;1;10;5;110;1;0;1;1;3;1;4;36;1;2;1;2;2;2;4
2022-05-15;1;334455;2;4176.88;1;10;5;110;1;0;1;1;2;1;5;81;2;2;4;2;2;2;5
2022-05-15;1;334470;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;58;2;1;2;2;2;2;5
2022-05-15;1;334470;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;94;1;2;1;2;2;2;5
2022-05-15;1;334486;1;4572.93;1;10;3;110;3;0;1;2;1;2;5;71;1;1;1;2;2;2;5
2022-05-15;1;334486;2;3377.11;1;10;3;110;3;0;1;2;2;1;5;73;2;2;4;2;2;2;5
2022-05-15;1;334494;2;3301.59;1;10;5;110;3;0;1;2;2;2;5;85;1;2;1;2;2;2;5
2022-05-15;1;334494;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;58;2;1;2;2;2;2;5
2022-05-15;1;334495;1;3529.83;1;10;3;110;2;0;2;1;1;2;4;42;2;1;2;2;2;2;4
2022-05-15;1;334495;2;4404.72;1;10;3;110;2;0;2;1;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;334495;3;3849.58;1;10;3;110;2;0;2;1;3;2;1;9;2;2;4;2;2;1;1
2022-05-15;1;334501;1;6863.33;1;10;5;110;3;0;1;2;1;1;5;75;1;1;1;2;2;2;5
2022-05-15;1;334517;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;66;1;1;1;2;2;2;5
2022-05-15;1;334517;3;4696.73;1;10;4;110;3;0;1;2;3;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;334528;2;4090.76;1;10;5;110;3;0;1;2;2;1;5;75;1;2;1;2;2;2;5
2022-05-15;1;334528;1;5539.28;1;10;5;110;3;0;1;2;1;2;5;74;2;1;2;2;2;2;5
2022-05-15;1;334528;3;3199.81;1;10;5;110;3;0;1;2;3;2;4;42;2;2;4;2;2;2;4
2022-05-15;1;334528;4;5139.19;1;10;5;110;3;0;1;2;4;2;1;10;2;2;4;2;2;1;1
2022-05-15;1;334538;2;4473.17;1;10;3;110;2;0;1;1;2;1;5;56;1;2;1;2;2;2;5
2022-05-15;1;334538;1;7561.19;1;10;3;110;2;0;1;1;1;2;3;25;2;1;2;2;2;2;3
2022-05-15;1;334538;3;3429.68;1;10;3;110;2;0;1;1;3;2;5;54;2;2;4;2;2;2;5
2022-05-15;1;334538;4;5762.65;1;10;3;110;2;0;1;1;4;1;3;30;2;2;4;2;2;2;3
2022-05-15;1;334538;5;4506.71;1;10;3;110;2;0;1;1;5;2;3;24;2;2;4;2;2;2;3
2022-05-15;1;334547;1;4431.96;1;10;3;110;3;0;1;2;1;2;4;38;2;1;2;2;2;2;4
2022-05-15;1;334547;4;4125.24;1;10;3;110;3;0;1;2;4;2;2;13;2;2;4;2;2;1;2
2022-05-15;1;334561;2;5069.43;1;10;4;110;3;0;2;2;2;2;3;27;2;2;4;2;2;2;3
2022-05-15;1;334561;1;4984.9;1;10;4;110;3;0;2;2;1;2;5;50;1;1;1;2;2;2;5
2022-05-15;1;334561;3;5069.43;1;10;4;110;3;0;2;2;3;2;3;26;2;2;4;2;2;2;3
2022-05-15;1;334574;1;3907.62;1;10;4;110;2;0;2;1;1;2;4;44;2;1;2;2;2;2;4
2022-05-15;1;334574;3;3944.88;1;10;4;110;2;0;2;1;3;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;334574;2;3728.05;1;10;4;110;2;0;2;1;2;1;4;44;1;2;1;2;2;2;4
2022-05-15;1;334574;4;4261.6;1;10;4;110;2;0;2;1;4;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;334580;2;3199.81;1;10;5;110;3;0;1;2;2;2;4;35;2;2;4;2;2;2;4
2022-05-15;1;334606;1;3529.83;1;10;3;110;2;0;2;1;1;2;4;49;1;1;1;2;2;2;4
2022-05-15;1;334612;2;4989.06;1;10;4;110;2;0;1;1;2;2;3;31;1;2;1;2;2;2;3
2022-05-15;1;334612;1;6370.06;1;10;4;110;2;0;1;1;1;2;5;57;2;1;2;2;1;2;5
2022-05-15;1;334612;3;4720.31;1;10;4;110;2;0;1;1;3;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;334622;1;12598.59;1;10;4;110;1;0;1;1;1;2;3;31;2;1;2;1;1;2;3
2022-05-15;1;334622;2;5672.32;1;10;4;110;1;0;1;1;2;1;3;27;1;2;1;2;2;2;3
2022-05-15;1;334622;3;5649.69;1;10;4;110;1;0;1;1;3;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;334622;4;5552.12;1;10;4;110;1;0;1;1;4;1;1;4;2;2;4;2;2;1;1
2022-05-15;1;334633;3;5148.21;1;10;4;110;3;0;1;2;3;2;3;25;2;2;4;2;2;2;3
2022-05-15;1;334633;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;59;1;1;1;2;2;2;5
2022-05-15;1;334633;4;3736.92;1;10;4;110;3;0;1;2;4;1;2;19;2;2;4;2;2;1;2
2022-05-15;1;334638;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;81;2;1;2;2;2;2;5
2022-05-15;1;334638;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;84;1;2;1;2;2;2;5
2022-05-15;1;334648;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;72;2;1;2;2;2;2;5
2022-05-15;1;334649;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;53;1;2;1;2;2;2;5
2022-05-15;1;334649;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;53;2;1;2;2;2;2;5
2022-05-15;1;334649;4;5148.21;1;10;4;110;3;0;1;2;4;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;334649;5;4573.21;1;10;4;110;3;0;1;2;5;1;1;6;2;2;4;2;2;1;1
2022-05-15;1;334657;2;4026.38;1;10;5;110;3;0;2;2;2;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;334657;3;4026.38;1;10;5;110;3;0;2;2;3;1;2;16;2;2;4;2;2;1;2
2022-05-15;1;334657;5;5005.91;1;10;5;110;3;0;2;2;5;1;4;48;2;2;4;2;2;2;4
2022-05-15;1;334659;1;4646.46;1;10;1;110;3;0;1;2;1;2;5;83;1;1;1;2;2;2;5
2022-05-15;1;334659;2;2769.44;1;10;1;110;3;0;1;2;2;2;5;58;2;2;4;2;2;2;5
2022-05-15;1;334663;3;3375.62;1;10;3;110;3;0;1;2;3;1;2;18;2;2;4;2;2;1;2
2022-05-15;1;334665;1;4275.74;1;10;5;110;2;0;2;1;1;2;4;40;2;1;2;2;1;2;4
2022-05-15;1;334665;2;4079.25;1;10;5;110;2;0;2;1;2;1;4;37;1;2;1;2;2;2;4
2022-05-15;1;334665;4;4663.07;1;10;5;110;2;0;2;1;4;2;1;4;2;2;4;2;2;1;1
2022-05-15;1;334666;1;4453.52;1;10;4;110;1;0;1;1;1;2;4;39;1;1;1;2;1;2;4
2022-05-15;1;334666;2;3424.28;1;10;4;110;1;0;1;1;2;1;4;37;2;2;4;2;2;2;4
2022-05-15;1;334666;3;7509.16;1;10;4;110;1;0;1;1;3;2;3;20;2;2;4;2;2;2;3
2022-05-15;1;334666;4;5649.69;1;10;4;110;1;0;1;1;4;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;334669;1;7802.39;1;10;3;110;3;0;1;2;1;2;3;27;2;1;2;2;2;2;3
2022-05-15;1;334669;3;4242.64;1;10;3;110;3;0;1;2;3;2;1;6;2;2;4;2;2;1;1
2022-05-15;1;334671;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;334671;2;3199.81;1;10;5;110;3;0;1;2;2;2;4;46;2;2;4;2;2;2;4
2022-05-15;1;334671;4;6259.7;1;10;5;110;3;0;1;2;4;1;3;20;2;2;4;2;2;2;3
2022-05-15;1;334680;1;5650.06;1;10;3;110;2;0;2;1;1;1;4;41;1;1;1;2;2;2;4
2022-05-15;1;334709;1;5062.37;1;10;4;110;3;0;1;2;1;2;5;82;1;1;1;2;2;2;5
2022-05-15;1;334709;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;56;2;2;4;2;2;2;5
2022-05-15;1;334729;2;6206.68;1;10;5;110;1;0;1;1;2;1;3;31;2;2;4;2;2;2;3
2022-05-15;1;334729;1;4873.06;1;10;5;110;1;0;1;1;1;2;4;37;1;1;1;2;2;2;4
2022-05-15;1;334731;1;4502.95;1;10;3;110;3;0;2;2;1;2;5;66;1;1;1;2;2;2;5
2022-05-15;1;334732;1;5454.51;1;10;5;110;3;0;2;2;1;2;5;53;2;1;2;2;2;2;5
2022-05-15;1;334732;2;4028.16;1;10;5;110;3;0;2;2;2;1;5;60;1;2;1;2;2;2;5
2022-05-15;1;334732;3;6163.91;1;10;5;110;3;0;2;2;3;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;334739;1;4022.94;1;10;3;110;1;0;1;1;1;2;4;35;2;1;2;2;1;2;4
2022-05-15;1;334739;3;5103.46;1;10;3;110;1;0;1;1;3;2;1;5;2;2;4;2;2;1;1
2022-05-15;1;334739;2;3093.22;1;10;3;110;1;0;1;1;2;1;4;45;1;2;1;2;2;2;4
2022-05-15;1;334755;1;5368.52;1;10;5;110;3;0;1;2;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;334755;3;6259.7;1;10;5;110;3;0;1;2;3;1;3;23;2;2;4;2;2;2;3
2022-05-15;1;334776;2;4646.03;1;10;4;110;3;0;1;2;2;1;4;45;2;2;4;2;2;2;4
2022-05-15;1;334776;3;2924.32;1;10;4;110;3;0;1;2;3;2;4;37;2;2;4;2;2;2;4
2022-05-15;1;334777;2;5257.5;1;10;2;110;3;0;1;2;2;1;3;32;2;2;4;2;2;2;3
2022-05-15;1;334777;1;4652.42;1;10;2;110;3;0;1;2;1;2;5;60;1;1;1;2;2;2;5
2022-05-15;1;334800;4;4263.94;1;10;3;110;2;0;1;1;4;1;1;10;2;2;4;2;2;1;1
2022-05-15;1;334800;1;3584.68;1;10;3;110;2;0;1;1;1;2;4;42;2;1;2;2;1;2;4
2022-05-15;1;334800;2;3419.95;1;10;3;110;2;0;1;1;2;1;4;39;1;2;1;2;2;2;4
2022-05-15;1;334806;3;3681.76;1;10;2;110;2;0;1;1;3;1;2;15;2;2;4;2;2;1;2
2022-05-15;1;334806;1;3646.99;1;10;2;110;2;0;1;1;1;2;4;49;2;1;2;2;2;2;4
2022-05-15;1;334806;2;4550.92;1;10;2;110;2;0;1;1;2;1;5;50;1;2;1;2;2;2;5
2022-05-15;1;334806;4;3681.76;1;10;2;110;2;0;1;1;4;1;2;13;2;2;4;2;2;1;2
2022-05-15;1;334822;2;3738.57;1;10;4;110;3;0;1;2;2;1;5;55;2;2;4;2;2;2;5
2022-05-15;1;334822;3;5148.21;1;10;4;110;3;0;1;2;3;2;3;33;2;2;4;2;2;2;3
2022-05-15;1;334828;3;2170.94;1;10;1;110;2;0;1;1;3;2;4;35;2;2;4;2;2;2;4
2022-05-15;1;334828;1;5846.71;1;10;1;110;2;0;1;1;1;2;5;60;2;1;2;2;2;2;5
2022-05-15;1;334828;2;4545.09;1;10;1;110;2;0;1;1;2;1;5;64;1;2;1;2;2;2;5
2022-05-15;1;334828;4;5855.31;1;10;1;110;2;0;1;1;4;1;3;32;2;2;4;2;2;2;3
2022-05-15;1;334828;5;5855.31;1;10;1;110;2;0;1;1;5;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;334828;6;5855.31;1;10;1;110;2;0;1;1;6;1;3;25;2;2;4;2;2;2;3
2022-05-15;1;334829;1;8637.48;1;10;4;110;3;0;1;2;1;2;3;31;1;1;1;2;1;2;3
2022-05-15;1;334829;2;4696.73;1;10;4;110;3;0;1;2;2;2;1;12;2;2;4;2;2;1;1
2022-05-15;1;334829;3;4573.21;1;10;4;110;3;0;1;2;3;1;1;9;2;2;4;2;2;1;1
